"Sample","iav","iavser","location","year","sex","molt.stage","weight","st.length","ax.girth","bodcond","bc_bin","stage","bmi","bmi_bin","bmi_bin2"
"213","neg","neg","Muskeget",2014,"M","V",44.6,107,102,95.3271028037383,"Average","control",2.4231496232407,"Robust","Average"
"254","neg","neg","Muskeget",2014,NA,"V",56.6,120,109,90.8333333333333,"Average","control",9.6186655268808,"Robust","Robust"
"258","neg","neg","Muskeget",2014,"F","IV",36.8,96,98,102.083333333333,"Robust","control",-1.91894845787066,"Poor","Average"
"268","neg","neg","Muskeget",2014,"M","V",38.8,100,95,95,"Average","control",2.25721955393152,"Robust","Average"
"271","neg","neg","Muskeget",2014,"M","V",38,113,99,87.6106194690265,"Average","control",-2.11804123517022,"Poor","Average"
"310","neg","neg","Monomoy",2015,"F","III",29,102,92,90.1960784313726,"Average","control",-5.45382273995453,"Poor","Poor"
"312","pos","pos","Monomoy",2015,"F","V",35.6,117,104,88.8888888888889,"Average","peak",-8.01772008455172,"Poor","Poor"
"320","pos","neg","Monomoy",2015,"M","III",33,104,93,89.4230769230769,"Average","acute",-2.35267223096822,"Poor","Average"
"325","neg","neg","Monomoy",2015,"F","V",32.4,111,94,84.6846846846847,"Average","control",-4.20185523540478,"Poor","Poor"
"326","neg","neg","Monomoy",2015,"F","IV",27.4,NA,102,NA,NA,"control",NA,NA,NA
"328","neg","neg","Monomoy",2015,"M","IV",30.2,104.5,100,95.6937799043062,"Average","control",-10.4011328546597,"Poor","Poor"
"329","neg","neg","Monomoy",2015,"M","III",33.8,114,97,85.0877192982456,"Average","control",-5.00083589886302,"Poor","Poor"
"853","pos","neg","Monomoy",2016,"F","III",39,101,101,100,"Robust","acute",-2.31916196154497,"Poor","Average"
"854","pos","neg","Monomoy",2016,"M","IV",29.2,104,86,82.6923076923077,"Poor","acute",-1.29644632115674,"Poor","Average"
"857","neg","neg","Monomoy",2016,"M","IV",32.2,112,89,79.4642857142857,"Poor","control",-1.24547869937023,"Poor","Average"
"861","neg","pos","Monomoy",2016,"F","V",35,111,96,86.4864864864865,"Average","late",-2.96016384103489,"Poor","Poor"
"862","neg","pos","Monomoy",2016,"F","V",27,107,79.5,74.2990654205608,"Poor","late",0.123330514153636,"Robust","Average"
"869","neg","neg","Monomoy",2016,"F","V",38.2,120,99,82.5,"Poor","control",-2.15183087772905,"Poor","Average"
"886","neg","neg","Monomoy",2016,"M","V",34,103,94,91.2621359223301,"Average","control",-2.00250550613856,"Poor","Average"
"896","neg","neg","Monomoy",2016,"F","IV",38.8,110,99,90,"Average","control",-1.21784567407359,"Poor","Average"
"900","neg","neg","Monomoy",2016,"M","V",35.2,122,91.6,75.0819672131148,"Poor","control",-0.844558520649251,"Poor","Average"
"1206","pos","neg","Monomoy",2017,"M","III",45.6,107.5,101,93.953488372093,"Average","acute",4.17561554111639,"Robust","Robust"
"1209","pos","neg","Monomoy",2017,"M","IV",64.4,108,108,100,"Robust","acute",17.5491917760186,"Robust","Robust"
"1211","pos","neg","Monomoy",2017,"F","IV",45.6,109,107,98.1651376146789,"Robust","acute",-0.417031163885699,"Poor","Average"
"1221","pos","pos","Monomoy",2017,"F","IV",40.4,108,104,96.2962962962963,"Average","peak",-3.31017691272977,"Poor","Poor"
"1224","neg","neg","Monomoy",2017,"M","V",44,105,101,96.1904761904762,"Average","control",2.61608573240048,"Robust","Robust"
"1228","neg","neg","Monomoy",2017,"M","III",42.6,114,104,91.2280701754386,"Average","control",-1.04853902727773,"Poor","Average"
