"Sample","iav","iavser","location","year","sex","molt.stage","bodcond","bmi","bmi_bin"
213,"neg","neg","Muskeget","2014","M","V","95.33 (Average)",2.4231496232407,"Robust"
254,"neg","neg","Muskeget","2014",NA,"V","90.83 (Average)",9.6186655268808,"Robust"
258,"neg","neg","Muskeget","2014","F","IV","102.08 (Robust)",-1.91894845787066,"Poor"
268,"neg","neg","Muskeget","2014","M","V","95 (Average)",2.25721955393152,"Robust"
271,"neg","neg","Muskeget","2014","M","V","87.61 (Average)",-2.11804123517022,"Poor"
310,"neg","neg","Monomoy","2015","F","III","90.2 (Average)",-5.45382273995453,"Poor"
312,"pos","pos","Monomoy","2015","F","V","88.89 (Average)",-8.01772008455172,"Poor"
320,"pos","neg","Monomoy","2015","M","III","89.42 (Average)",-2.35267223096822,"Poor"
325,"neg","neg","Monomoy","2015","F","V","84.68 (Average)",-4.20185523540478,"Poor"
326,"neg","neg","Monomoy","2015","F","IV","NA (NA)",NA,NA
328,"neg","neg","Monomoy","2015","M","IV","95.69 (Average)",-10.4011328546597,"Poor"
329,"neg","neg","Monomoy","2015","M","III","85.09 (Average)",-5.00083589886302,"Poor"
853,"pos","neg","Monomoy","2016","F","III","100 (Robust)",-2.31916196154497,"Poor"
854,"pos","neg","Monomoy","2016","M","IV","82.69 (Poor)",-1.29644632115674,"Poor"
857,"neg","neg","Monomoy","2016","M","IV","79.46 (Poor)",-1.24547869937023,"Poor"
861,"neg","pos","Monomoy","2016","F","V","86.49 (Average)",-2.96016384103489,"Poor"
862,"neg","pos","Monomoy","2016","F","V","74.3 (Poor)",0.123330514153636,"Robust"
869,"neg","neg","Monomoy","2016","F","V","82.5 (Poor)",-2.15183087772905,"Poor"
886,"neg","neg","Monomoy","2016","M","V","91.26 (Average)",-2.00250550613856,"Poor"
896,"neg","neg","Monomoy","2016","F","IV","90 (Average)",-1.21784567407359,"Poor"
900,"neg","neg","Monomoy","2016","M","V","75.08 (Poor)",-0.844558520649251,"Poor"
1206,"pos","neg","Monomoy","2017","M","III","93.95 (Average)",4.17561554111639,"Robust"
1209,"pos","neg","Monomoy","2017","M","IV","100 (Robust)",17.5491917760186,"Robust"
1211,"pos","neg","Monomoy","2017","F","IV","98.17 (Robust)",-0.417031163885699,"Poor"
1221,"pos","pos","Monomoy","2017","F","IV","96.3 (Average)",-3.31017691272977,"Poor"
1224,"neg","neg","Monomoy","2017","M","V","96.19 (Average)",2.61608573240048,"Robust"
1228,"neg","neg","Monomoy","2017","M","III","91.23 (Average)",-1.04853902727773,"Poor"
1235,"pos","neg","Monomoy","2017","M","III","74.32 (Poor)",-0.546521308358178,"Poor"
1239,"pos","neg","Monomoy","2017","F","V","89.35 (Average)",-4.74092651851437,"Poor"
1244,"pos","neg","Monomoy","2017","F","IV","84.91 (Average)",-0.0380962718501455,"Poor"
1256,"pos","pos","Monomoy","2017","F",NA,"93.98 (Average)",1.69253456858571,"Robust"
1257,"pos","neg","Monomoy","2017","M","IV","85.11 (Average)",3.36103325262923,"Robust"
1258,"pos","neg","Monomoy","2017","F",NA,"100.79 (Robust)",-5.96889380648576,"Poor"
1265,"pos","pos","Monomoy","2017",NA,"V","85.59 (Average)",1.50637025882102,"Robust"
1301,"pos","neg","Muskeget","2017","M",NA,"96 (Average)",1.68409289845372,"Robust"
1302,"pos","neg","Muskeget","2017","F",NA,"81.94 (Poor)",2.85916408177084,"Robust"
1303,"neg","pos","Muskeget","2017","M",NA,"101.03 (Robust)",8.63917687816673,"Robust"
1304,"pos","neg","Muskeget","2017","M",NA,"91.92 (Average)",4.06756871211492,"Robust"
1305,"neg","neg","Muskeget","2017","M",NA,"98.31 (Robust)",3.35100508951654,"Robust"
1306,"neg","neg","Muskeget","2017","F",NA,"97.2 (Robust)",3.47955010636156,"Robust"
1308,"pos","neg","Muskeget","2017","M",NA,"100 (Robust)",0.0672786536825214,"Robust"
1324,"neg","pos","Muskeget","2017","F","IV","100.46 (Robust)",10.0016969334998,"Robust"
1325,"pos","neg","Muskeget","2017","F",NA,"99.51 (Robust)",3.05227712079451,"Robust"
