"Sample","iav","iavser","location","year","sex","molt.stage","bodcond","bmi","bmi_bin"
213,"neg","neg","Muskeget","2014","M","V","95.33 (Average)",3.74841222212494,"Robust"
254,"neg","neg","Muskeget","2014",NA,"V","90.83 (Average)",6.78553027301506,"Robust"
258,"neg","neg","Muskeget","2014","F","IV","102.08 (Robust)",1.43366431010084,"Robust"
268,"neg","neg","Muskeget","2014","M","V","95 (Average)",3.99250355045408,"Robust"
271,"neg","neg","Muskeget","2014","M","V","87.61 (Average)",-2.68767039650439,"Poor"
310,"neg","neg","Monomoy","2015","F","III","90.2 (Average)",-4.6839668497144,"Poor"
312,"pos","pos","Monomoy","2015","F","V","88.89 (Average)",-9.61824356253588,"Poor"
320,"pos","neg","Monomoy","2015","M","III","89.42 (Average)",-1.72133585223421,"Poor"
325,"neg","neg","Monomoy","2015","F","V","84.68 (Average)",-4.65317891529716,"Poor"
326,"neg","neg","Monomoy","2015","F","IV","NA (NA)",NA,NA
328,"neg","neg","Monomoy","2015","M","IV","95.69 (Average)",-8.6946752501175,"Poor"
329,"neg","neg","Monomoy","2015","M","III","85.09 (Average)",-5.88704298025498,"Poor"
853,"pos","neg","Monomoy","2016","F","III","100 (Robust)",0.52692082840602,"Robust"
854,"pos","neg","Monomoy","2016","M","IV","82.69 (Poor)",-1.7837327374266,"Poor"
857,"neg","neg","Monomoy","2016","M","IV","79.46 (Poor)",-2.16728578125698,"Poor"
861,"neg","pos","Monomoy","2016","F","V","86.49 (Average)",-3.26298384026635,"Poor"
862,"neg","pos","Monomoy","2016","F","V","74.3 (Poor)",-1.31868421526934,"Poor"
869,"neg","neg","Monomoy","2016","F","V","82.5 (Poor)",-4.45545338577326,"Poor"
886,"neg","neg","Monomoy","2016","M","V","91.26 (Average)",-1.02570877456169,"Poor"
896,"neg","neg","Monomoy","2016","F","IV","90 (Average)",-1.04433482967487,"Poor"
900,"neg","neg","Monomoy","2016","M","V","75.08 (Poor)",-3.08226729325723,"Poor"
1206,"pos","neg","Monomoy","2017","M","III","93.95 (Average)",5.22512068005444,"Robust"
